group,run,seed,step,naulc
GAIL+TD3,run-20260622_110022-x8utkar2er1eerentcryu,187,54,0.6398779661016949
GAIL+TD3,run-20260622_110022-x8utkar2er1eerentcryu,187,55,0.6535500000000001
GAIL+TD3,run-20260622_110022-x8utkar2er1eerentcryu,187,56,0.6678720338983051
GAIL+TD3,run-20260622_110022-x8utkar2er1eerentcryu,187,57,0.6825347457627119
GAIL+TD3,run-20260622_110022-x8utkar2er1eerentcryu,187,58,0.6966686440677966
GAIL+TD3,run-20260622_110022-x8utkar2er1eerentcryu,187,59,0.7113093220338984
GAIL+TD3,run-20260622_110022-x8utkar2er1eerentcryu,187,60,0.7260372881355933
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,1,0.0
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,2,0.0011322033898305084
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,3,0.002326271186440678
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,4,0.0038432203389830505
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,5,0.005688983050847457
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,6,0.007822033898305084
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,7,0.010210169491525423
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,8,0.012632203389830508
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,9,0.015466101694915255
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,10,0.020574576271186442
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,11,0.03059915254237288
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,12,0.0446686440677966
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,13,0.06019067796610168
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,14,0.07603559322033898
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,15,0.09053135593220339
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,16,0.10442627118644068
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,17,0.11883050847457627
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,18,0.133714406779661
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,19,0.14800338983050848
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,20,0.1618991525423729
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,21,0.1765771186440678
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,22,0.19093728813559321
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,23,0.20525084745762712
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,24,0.2199745762711864
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,25,0.23457627118644067
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,26,0.24890169491525424
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,27,0.26335423728813556
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,28,0.2781610169491525
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,29,0.2924864406779661
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,30,0.30669491525423725
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,31,0.32143389830508473
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,32,0.3361381355932203
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,33,0.3507466101694915
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,34,0.36532203389830503
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,35,0.3799703389830508
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,36,0.3946508474576271
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,37,0.4091508474576271
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,38,0.4235508474576271
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,39,0.43789067796610165
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,40,0.45224237288135594
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,41,0.4668771186440678
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,42,0.4815135593220339
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,43,0.4960610169491525
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,44,0.5104483050847458
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,45,0.5249186440677966
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,46,0.5395703389830508
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,47,0.5540559322033899
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,48,0.5685372881355932
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,49,0.5827449152542373
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,50,0.5970906779661017
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,51,0.6116025423728814
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,52,0.6259237288135593
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,53,0.6402262711864407
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,54,0.6543889830508475
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,55,0.6687737288135593
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,56,0.6832372881355933
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,57,0.6978228813559322
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,58,0.7122898305084745
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,59,0.7265245762711863
GAIL+TD3,run-20260622_134950-g5g4dxxf5ozv6uufkbfmk,191,60,0.7409101694915252
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,1,0.0
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,2,0.0011152542372881355
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,3,0.0022211864406779663
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,4,0.0037898305084745764
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,5,0.005748305084745763
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,6,0.007733898305084745
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,7,0.010328934624697335
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,8,0.013460895883777238
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,9,0.017648547215496368
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,10,0.025097699757869244
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,11,0.03731198547215496
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,12,0.05263038740920097
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,13,0.06861949152542374
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,14,0.08498510895883776
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,15,0.10168970944309927
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,16,0.11836767554479417
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,17,0.13496089588377722
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,18,0.1478228813559322
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,19,0.16061585956416463
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,20,0.17697663438256656
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,21,0.1932042372881356
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,22,0.209677602905569
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,23,0.2261231234866828
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,24,0.2425371670702179
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,25,0.259040799031477
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,26,0.27546937046004843
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,27,0.29212554479418884
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,28,0.308905205811138
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,29,0.3256848668280871
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,30,0.3424645278450363
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,31,0.3592441888619854
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,32,0.37602384987893456
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,33,0.3928035108958837
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,34,0.40958317191283283
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,35,0.426362832929782
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,36,0.44314249394673116
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,37,0.45992215496368033
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,38,0.4767018159806295
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,39,0.4934814769975786
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,40,0.5102611380145278
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,41,0.5270407990314769
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,42,0.5438204600484261
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,43,0.5606001210653753
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,44,0.5773797820823244
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,45,0.5941594430992735
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,46,0.6109391041162227
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,47,0.6277187651331718
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,48,0.644498426150121
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,49,0.6612780871670701
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,50,0.6780577481840193
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,51,0.6948374092009685
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,52,0.7116170702179176
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,53,0.7283967312348668
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,54,0.7451763922518159
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,55,0.761956053268765
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,56,0.7787357142857142
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,57,0.7955153753026634
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,58,0.8122950363196125
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,59,0.8290746973365617
Transformer+GAIL+TD3,run-20260622_223056-o8iu1b7pexa77lh7sd8cx,184,60,0.8458543583535109
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,1,0.0
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,2,0.001219491525423729
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,3,0.002811864406779661
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,4,0.004883898305084745
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,5,0.006963559322033897
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,6,0.008878813559322032
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,7,0.010980387409200966
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,8,0.013339951573849875
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,9,0.015709200968522997
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,10,0.018157142857142854
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,11,0.020855690072639224
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,12,0.02444406779661017
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,13,0.028906537530266344
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,14,0.03379273607748184
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,15,0.03977699757869249
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,16,0.04782663438256658
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,17,0.059128087167070215
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,18,0.07399007263922518
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,19,0.09012566585956415
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,20,0.10599370460048425
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,21,0.12212324455205811
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,22,0.13796707021791768
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,23,0.15353486682808717
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,24,0.16911719128329297
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,25,0.1846220338983051
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,26,0.20045738498789345
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,27,0.21602881355932202
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,28,0.23087384987893458
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,29,0.245936803874092
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,30,0.2609513317191283
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,31,0.27553123486682807
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,32,0.290393220338983
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,33,0.30590290556900723
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,34,0.3214682808716707
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,35,0.3360106537530266
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,36,0.35038111380145276
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,37,0.3659016949152542
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,38,0.38220799031476993
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,39,0.39852639225181596
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,40,0.41490653753026635
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,41,0.43131089588377725
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,42,0.4476292978208233
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,43,0.4640215496368039
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,44,0.4804198547215497
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,45,0.4968399515738499
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,46,0.5132951573849879
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,47,0.5297200968523003
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,48,0.5462225181598064
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,49,0.5627031476997579
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,50,0.5791438256658596
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,51,0.5954803874092011
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,52,0.6117769975786925
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,53,0.6281547215496369
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,54,0.6445433414043584
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,55,0.6609658595641648
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,56,0.6772878934624699
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,57,0.6934670702179179
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,58,0.7096813559322035
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,59,0.7258569007263924
Transformer+GAIL+TD3,run-20260623_033112-glurxrgn07nhly7dvjkjp,291,60,0.742062711864407
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,1,0.0
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,2,0.0011584745762711864
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,3,0.0028084745762711866
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,4,0.004933050847457627
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,5,0.007216949152542372
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,6,0.009951694915254237
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,7,0.013076876513317194
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,8,0.0160090799031477
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,9,0.018898910411622276
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,10,0.02301876513317191
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,11,0.029754842615012104
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,12,0.03972215496368038
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,13,0.05329721549636804
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,14,0.06926573849878935
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,15,0.08579963680387409
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,16,0.10256234866828087
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,17,0.11901997578692494
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,18,0.13532748184019372
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,19,0.1519449152542373
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,20,0.16871852300242135
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,21,0.18547518159806298
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,22,0.2022318401937046
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,23,0.21901150121065377
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,24,0.2357911622276029
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,25,0.252569612590799
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,26,0.26933837772397096
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,27,0.2861010895883777
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,28,0.3028734866828087
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,29,0.3196531476997579
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,30,0.336432808716707
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,31,0.3532124697336561
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,32,0.3699921307506053
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,33,0.38677179176755444
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,34,0.4035514527845036
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,35,0.42033111380145277
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,36,0.4371107748184019
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,37,0.45389043583535105
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,38,0.4706700968523002
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,39,0.4874497578692494
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,40,0.5042294188861985
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,41,0.5210090799031477
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,42,0.5377887409200968
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,43,0.5545684019370459
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,44,0.5713480629539951
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,45,0.5881277239709443
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,46,0.6049073849878934
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,47,0.6216870460048426
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,48,0.6384667070217918
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,49,0.6552463680387409
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,50,0.6720260290556901
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,51,0.6888056900726391
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,52,0.7055853510895883
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,53,0.7223650121065375
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,54,0.7391446731234866
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,55,0.7559243341404358
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,56,0.772703995157385
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,57,0.7894836561743341
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,58,0.8062633171912833
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,59,0.8230429782082324
Transformer+GAIL+TD3,run-20260623_080809-pdrdexgwuux1bd54os63u,83,60,0.8398226392251815
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,1,0.0
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,2,0.0012228813559322033
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,3,0.0028076271186440673
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,4,0.0049
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,5,0.006956779661016948
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,6,0.009020338983050847
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,7,0.011588014527845036
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,8,0.01463280871670702
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,9,0.019014164648910408
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,10,0.02867881355932203
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,11,0.04277082324455205
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,12,0.057351937046004844
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,13,0.07188341404358355
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,14,0.08700205811138016
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,15,0.10322602905569007
